/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_40_346.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_40_346.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_40_346.jpg,0,0,0,4.453478
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_40_483.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_40_483.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_40_483.jpg,0,0,0,4.391036
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_40_618.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_40_618.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_40_618.jpg,0,0,0,4.329471
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_40_756.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_40_756.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_40_756.jpg,0,0,0,4.268768
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_40_889.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_40_889.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_40_889.jpg,0,0,0,4.217416
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_41_023.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_41_023.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_41_023.jpg,0,0,0,4.15821
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_41_370.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_41_370.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_41_370.jpg,0,0,0,4.017946
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_41_450.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_41_450.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_41_450.jpg,0,0.2460537,0,4.216402
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_41_532.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_41_532.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_41_532.jpg,0,0.4923091,0,4.65056
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_41_612.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_41_612.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_41_612.jpg,0,0.7330019,0,5.312051
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_41_706.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_41_706.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_41_706.jpg,0,0.4536839,0,5.821437
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_41_837.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_41_837.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_41_837.jpg,0,0.05993414,0,5.858356
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_41_974.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_41_974.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_41_974.jpg,0,0,0,5.779481
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_42_107.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_42_107.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_42_107.jpg,0,0,0,5.698443
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_42_247.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_42_247.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_42_247.jpg,0,0.4179003,0,6.305417
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_42_376.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_42_376.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_42_376.jpg,0,0.02810168,0,6.291417
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_42_512.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_42_512.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_42_512.jpg,0,0.4361801,0,6.919795
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_42_830.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_42_830.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_42_830.jpg,0,0,0,6.725168
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_42_947.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_42_947.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_42_947.jpg,0,0,0,6.644255
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_43_065.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_43_065.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_43_065.jpg,0,0,0,6.564317
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_43_390.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_43_390.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_43_390.jpg,0,0.9679291,0,10.00038
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_43_486.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_43_486.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_43_486.jpg,0,0.6703084,0,10.8035
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_43_614.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_43_614.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_43_614.jpg,0,0.2897165,0,11.12683
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_43_748.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_43_748.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_43_748.jpg,0,0,0,10.99634
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_43_886.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_43_886.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_43_886.jpg,0,0,0,10.84213
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_44_204.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_44_204.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_44_204.jpg,0,0,0,10.4977
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_44_317.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_44_317.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_44_317.jpg,0,0,0,10.39233
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_44_450.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_44_450.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_44_450.jpg,0,0,0,10.24656
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_44_584.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_44_584.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_44_584.jpg,0,0,0,10.10287
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_44_724.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_44_724.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_44_724.jpg,0,0,0,9.961187
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_44_860.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_44_860.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_44_860.jpg,0,0,0,9.84133
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_45_000.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_45_000.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_45_000.jpg,0,0,0,9.703317
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_45_302.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_45_302.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_45_302.jpg,-0.7500002,0,0,9.240761
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_45_414.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_45_414.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_45_414.jpg,0,0,0,9.045812
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_45_567.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_45_567.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_45_567.jpg,0,0,0,8.898713
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_45_691.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_45_691.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_45_691.jpg,0,0,0,8.791623
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_45_830.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_45_830.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_45_830.jpg,0,0,0,8.668338
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_45_963.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_45_963.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_45_963.jpg,0,0,0,8.546783
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_46_096.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_46_096.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_46_096.jpg,0,0,0,8.443952
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_46_407.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_46_407.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_46_407.jpg,0,0,0,8.175743
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_46_559.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_46_559.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_46_559.jpg,0,0,0,8.061097
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_46_755.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_46_755.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_46_755.jpg,0,0,0,7.900103
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_47_078.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_47_078.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_47_078.jpg,0,0,0,7.649172
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_47_151.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_47_151.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_47_151.jpg,0,0,0,7.587694
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_47_289.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_47_289.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_47_289.jpg,0,0,0,7.481296
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_47_422.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_47_422.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_47_422.jpg,0,0,0,7.376336
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_47_548.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_47_548.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_47_548.jpg,0,0,0,7.28759
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_47_676.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_47_676.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_47_676.jpg,0,0,0,7.199913
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_47_806.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_47_806.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_47_806.jpg,0,0.390609,0,7.736742
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_48_090.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_48_090.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_48_090.jpg,0,0,0,7.546254
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_48_194.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_48_194.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_48_194.jpg,0,0,0,7.470518
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_48_324.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_48_324.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_48_324.jpg,0,0,0,7.365721
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_48_455.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_48_455.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_48_455.jpg,0,0,0,7.277099
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_48_664.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_48_664.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_48_664.jpg,0,0.6231565,0,8.728884
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_48_851.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_48_851.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_48_851.jpg,0,1,0,10.60555
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_48_973.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_48_973.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_48_973.jpg,0,1,0,12.05479
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_49_103.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_49_103.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_49_103.jpg,0,1,0,13.38695
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_49_441.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_49_441.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_49_441.jpg,0,1,0,16.74141
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_49_510.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_49_510.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_49_510.jpg,0,1,0,17.57345
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_49_617.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_49_617.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_49_617.jpg,0,1,0,18.78895
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_49_742.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_49_742.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_49_742.jpg,0,1,0,20.08454
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_49_878.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_49_878.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_49_878.jpg,0,1,0,21.31476
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_50_006.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_50_006.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_50_006.jpg,0,1,0,22.74961
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_50_131.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_50_131.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_50_131.jpg,0,0.6236289,0,23.40933
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_50_420.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_50_420.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_50_420.jpg,0,0,0,22.75937
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_50_517.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_50_517.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_50_517.jpg,0,0,0,22.72555
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_50_647.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_50_647.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_50_647.jpg,0,0,0,22.16684
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_50_770.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_50_770.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_50_770.jpg,0,0,0,21.89068
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_50_899.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_50_899.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_50_899.jpg,0,0,0,21.61882
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_51_202.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_51_202.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_51_202.jpg,0,0,0,21.25215
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_51_321.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_51_321.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_51_321.jpg,0,0,0,20.65172
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_51_423.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_51_423.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_51_423.jpg,0,0,0,20.75311
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_51_553.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_51_553.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_51_553.jpg,0,0,0,20.50862
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_51_686.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_51_686.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_51_686.jpg,0,0,0,19.8889
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_51_816.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_51_816.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_51_816.jpg,0,0,0,19.63775
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_51_949.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_51_949.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_51_949.jpg,0,0,0,19.72591
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_52_079.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_52_079.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_52_079.jpg,0,0,0,19.39729
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_52_212.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_52_212.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_52_212.jpg,-0.35,0,0,18.91513
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_52_565.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_52_565.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_52_565.jpg,0,0,0,18.2597
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_52_647.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_52_647.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_52_647.jpg,0,0,0,18.05313
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_52_750.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_52_750.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_52_750.jpg,0,0,0,17.94858
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_52_891.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_52_891.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_52_891.jpg,0,0,0,17.62954
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_53_025.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_53_025.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_53_025.jpg,0,0,0,17.39371
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_53_158.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_53_158.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_53_158.jpg,0,0,0,17.17807
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_53_453.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_53_453.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_53_453.jpg,0,0,0,16.6518
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_53_569.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_53_569.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_53_569.jpg,0,0,0,16.44572
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_53_708.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_53_708.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_53_708.jpg,0,0,0,16.2084
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_53_845.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_53_845.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_53_845.jpg,0,0,0,15.97419
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_53_986.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_53_986.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_53_986.jpg,0,0,0,15.74287
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_54_365.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_54_365.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_54_365.jpg,0,0,0,15.22568
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_54_492.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_54_492.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_54_492.jpg,0,0,0,15.0046
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_54_597.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_54_597.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_54_597.jpg,0,0,0,14.84855
/home/bayan_taleb/Desktop/Data_car/IMG/center_2019_03_17_08_29_54_755.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/left_2019_03_17_08_29_54_755.jpg,/home/bayan_taleb/Desktop/Data_car/IMG/right_2019_03_17_08_29_54_755.jpg,-0.35,0,0,14.59324
